,timestamp,open,high,low,close,volat_ATR,predictions
64,2023-03-07,1565.17,1584.0,1524.0,1561.29,65.15760548031072,1566.4013671875
65,2023-03-08,1561.3,1570.0,1520.0,1531.82,64.07491937457424,1562.891845703125
66,2023-03-09,1531.81,1545.78,1402.8,1436.42,69.71099656210465,1535.5357666015625
67,2023-03-10,1436.42,1438.17,1367.51,1425.79,69.77878252195433,1445.677734375
68,2023-03-11,1425.8,1478.0,1407.48,1471.03,69.83172662752902,1428.48193359375
69,2023-03-12,1471.03,1597.29,1446.65,1579.26,75.60374615413409,1468.6484375
70,2023-03-13,1579.26,1700.0,1564.18,1673.9,79.90490714312452,1571.3865966796875
71,2023-03-14,1673.91,1779.05,1655.0,1699.93,83.05812806147276,1666.86181640625
72,2023-03-15,1699.93,1718.34,1611.63,1649.81,84.74754748565327,1698.56201171875
73,2023-03-16,1649.82,1693.0,1632.0,1672.56,83.05129409382089,1654.997802734375
74,2023-03-17,1672.57,1801.22,1661.57,1789.21,87.09405880140511,1672.38916015625
75,2023-03-18,1789.21,1846.15,1745.0,1758.52,88.09805460130475,1781.09521484375
76,2023-03-19,1758.52,1841.96,1757.8,1779.99,87.81676498692585,1761.681884765625
77,2023-03-20,1779.98,1803.37,1722.1,1731.71,87.34913891643114,1779.8607177734375
78,2023-03-21,1731.71,1836.0,1716.0,1800.14,89.6813432795432,1736.9578857421875
79,2023-03-22,1800.13,1819.4,1709.0,1733.61,91.16124733100442,1796.351318359375
80,2023-03-23,1733.61,1860.0,1728.5,1813.27,94.04258680736125,1740.05322265625
81,2023-03-24,1813.26,1818.17,1720.0,1748.77,94.33740203540688,1808.66650390625
82,2023-03-25,1748.77,1763.7,1712.02,1741.02,91.29044474716352,1755.0269775390625
83,2023-03-26,1741.02,1800.0,1738.29,1772.63,89.17755583665185,1743.4781494140625
84,2023-03-27,1772.63,1779.79,1684.0,1714.35,89.649873276891,1771.5655517578125
85,2023-03-28,1714.34,1797.19,1700.55,1772.09,90.14916804282736,1720.360107421875
86,2023-03-29,1772.11,1828.58,1771.66,1791.89,87.77565603976825,1769.150634765625
87,2023-03-30,1791.89,1829.88,1760.84,1792.77,86.43739489407054,1791.34033203125
88,2023-03-31,1792.76,1848.0,1777.0,1820.81,85.33472383020835,1794.0015869140625
89,2023-04-01,1820.81,1842.8,1805.5,1819.82,81.9036721280506,1819.9576416015625
90,2023-04-02,1819.83,1824.6,1770.0,1793.56,79.95340983318984,1821.223876953125
91,2023-04-03,1793.55,1840.0,1761.25,1809.68,79.867451987962,1797.20947265625
92,2023-04-04,1809.68,1895.0,1800.69,1869.11,80.89906256025041,1809.99658203125
93,2023-04-05,1869.11,1945.0,1863.69,1907.48,80.92841523451823,1865.6358642578125
94,2023-04-06,1907.49,1908.84,1851.6,1871.33,79.23638557490979,1905.49267578125
95,2023-04-07,1871.34,1881.94,1840.0,1862.87,76.57235803384481,1875.5667724609375
96,2023-04-08,1862.88,1878.81,1846.0,1848.02,73.4464753171416,1865.3037109375
97,2023-04-09,1848.01,1873.7,1820.31,1857.84,72.01386993734579,1850.84814453125
98,2023-04-10,1857.84,1919.12,1845.04,1908.9,72.1614506561068,1858.6451416015625
99,2023-04-11,1908.91,1938.0,1880.67,1888.89,71.10206132352774,1906.1990966796875
100,2023-04-12,1888.89,1933.0,1850.38,1916.86,71.92477122899002,1891.743408203125
101,2023-04-13,1916.86,2025.0,1898.01,2011.8,75.85800185549074,1916.2371826171875
102,2023-04-14,2011.8,2137.64,2009.0,2099.77,79.62814458009855,2005.4219970703125
103,2023-04-15,2099.77,2113.28,2071.0,2091.2,76.96041996723439,2093.568359375
104,2023-04-16,2091.2,2146.1,2072.4,2118.09,76.72753282671763,2092.888427734375
105,2023-04-17,2118.09,2120.64,2055.5,2074.49,75.8998519105235,2117.534912109375
106,2023-04-18,2074.49,2126.63,2047.64,2103.29,76.12057677405753,2079.494873046875
107,2023-04-19,2103.29,2104.61,1921.0,1932.83,83.7983927187677,2102.832275390625
108,2023-04-20,1932.83,1983.22,1905.75,1942.11,83.34636466742715,1948.23046875
109,2023-04-21,1942.1,1956.82,1822.01,1848.0,87.02233861975378,1944.015869140625
110,2023-04-22,1848.01,1886.5,1839.26,1873.39,84.18074300405708,1857.248046875
111,2023-04-23,1873.4,1882.11,1833.3,1861.3,81.65426136091014,1873.4853515625
112,2023-04-24,1861.3,1891.3,1806.0,1841.19,81.91467126370227,1863.677734375
113,2023-04-25,1841.19,1877.6,1797.98,1865.4,81.75076617343781,1844.3665771484375
114,2023-04-26,1865.4,1964.7,1782.03,1865.02,88.95928287533512,1865.0133056640625
115,2023-04-27,1865.03,1939.4,1858.55,1907.67,88.38004838423977,1866.3580322265625
116,2023-04-28,1907.68,1923.63,1873.0,1890.13,85.68361635679409,1905.7232666015625
117,2023-04-29,1890.13,1917.27,1881.1,1907.01,82.14692947416594,1892.7381591796875
118,2023-04-30,1907.01,1940.0,1863.9,1868.41,81.71500594029693,1907.248046875
119,2023-05-01,1868.41,1885.56,1805.28,1829.97,81.61250551599001,1872.9283447265625
120,2023-05-02,1829.97,1882.6,1821.25,1869.2,80.1651836934193,1834.8009033203125
121,2023-05-03,1869.21,1917.29,1841.71,1904.74,79.83767057246077,1867.7039794921875
122,2023-05-04,1904.74,1918.61,1865.72,1876.13,77.91283696014213,1903.0411376953125
123,2023-05-05,1876.14,2004.99,1874.8,1992.56,81.64692003441769,1879.6702880859375
124,2023-05-06,1992.55,2023.66,1850.0,1895.29,88.21928288910215,1984.7052001953125
125,2023-05-07,1895.3,1933.0,1865.32,1869.5,86.75219125416628,1904.053955078125
126,2023-05-08,1869.51,1883.17,1810.0,1846.54,85.78203473601154,1873.67041015625
127,2023-05-09,1846.54,1863.0,1830.05,1845.8,82.00831796915358,1850.087890625
128,2023-05-10,1845.8,1887.0,1785.74,1839.86,83.38343811421404,1847.4617919921875
129,2023-05-11,1839.86,1841.54,1768.42,1793.24,82.65033539177018,1841.7952880859375
130,2023-05-12,1793.25,1820.0,1735.37,1806.53,82.79174000664375,1798.538818359375
131,2023-05-13,1806.53,1816.24,1784.0,1794.44,79.18090143474062,1807.1622314453125
132,2023-05-14,1794.44,1825.27,1789.41,1798.25,76.08655133225913,1796.7581787109375
133,2023-05-15,1798.26,1848.0,1783.51,1815.56,75.25822623709777,1799.390380859375
134,2023-05-16,1815.56,1832.93,1795.0,1823.53,72.59192436301937,1815.5054931640625
135,2023-05-17,1823.52,1837.85,1781.0,1821.65,71.46750119423227,1824.145751953125
136,2023-05-18,1821.65,1831.46,1770.0,1799.69,70.75267968035854,1823.1376953125
137,2023-05-19,1799.69,1830.0,1795.72,1811.38,68.14748827461865,1802.9112548828125
138,2023-05-20,1811.38,1828.88,1805.96,1818.59,64.91695339786018,1811.958984375
139,2023-05-21,1818.59,1828.91,1794.45,1803.89,62.74145672658445,1819.3143310546875
140,2023-05-22,1803.9,1827.99,1790.76,1816.67,60.91920981754271,1806.4237060546875
141,2023-05-23,1816.68,1874.23,1814.25,1853.36,60.85212340200394,1817.071533203125
142,2023-05-24,1853.37,1853.5,1775.0,1798.84,62.11268601614652,1851.63720703125
143,2023-05-25,1798.84,1819.93,1758.0,1804.65,62.099637014993206,1804.4716796875
144,2023-05-26,1804.65,1837.93,1795.99,1826.81,60.659662942493696,1805.8720703125
145,2023-05-27,1826.81,1835.7,1810.63,1828.85,58.117544160887,1826.3353271484375
146,2023-05-28,1828.85,1930.0,1822.31,1908.36,61.65843386368079,1829.903076171875
147,2023-05-29,1908.36,1928.2,1872.0,1891.5,61.26854573056074,1903.1527099609375
148,2023-05-30,1891.51,1917.0,1880.02,1899.81,59.53364960694926,1893.7476806640625
149,2023-05-31,1899.81,1906.57,1845.0,1872.84,59.679103206452886,1900.577880859375
150,2023-06-01,1872.85,1889.61,1837.94,1860.59,59.10702440599196,1876.4146728515625
151,2023-06-02,1860.59,1911.0,1846.0,1905.58,59.527951234135394,1863.157958984375
152,2023-06-03,1905.59,1907.09,1878.5,1890.91,57.31809757455429,1903.334228515625
