,timestamp,open,high,low,close,volat_ATR,predictions
29,2023-01-31,22694.0,22790.0,22677.3,22743.6,195.15956542028792,23795.8
30,2023-02-01,23090.4,23115.3,22804.0,22944.0,146.6141915739884,22743.6
31,2023-02-02,23572.7,23799.9,23529.0,23684.7,190.6149327277856,22944.0
32,2023-02-03,23875.0,23933.5,23400.0,23456.0,214.36650994260245,23684.7
33,2023-02-04,23336.6,23395.3,23300.0,23377.6,171.1301920023525,23456.0
34,2023-02-05,23411.6,23418.2,23367.0,23414.6,90.24695231103392,23377.6
35,2023-02-06,22884.1,22897.1,22787.8,22896.8,120.24906848448506,23414.6
36,2023-02-07,23001.4,23004.8,22900.0,22915.1,130.97317609518146,22896.8
37,2023-02-08,23189.9,23263.8,23165.5,23189.6,166.94747528662978,22915.1
38,2023-02-09,22823.8,22977.0,22813.7,22948.3,134.62533133759464,23189.6
39,2023-02-10,21989.5,22001.5,21689.0,21849.2,191.86476110607063,22948.3
40,2023-02-11,21716.0,21719.0,21405.0,21521.4,156.9650800195514,21849.2
41,2023-02-12,21661.4,21850.7,21651.0,21815.6,87.2476494535579,21521.4
42,2023-02-13,21955.1,21967.2,21694.7,21728.0,100.32138198846351,21815.6
43,2023-02-14,21655.0,21667.9,21573.4,21604.1,137.5755760282066,21728.0
44,2023-02-15,22243.4,22275.0,22110.4,22230.6,171.07792655076145,21604.1
45,2023-02-16,24144.8,24300.0,24011.0,24181.0,250.1231352798675,22230.6
46,2023-02-17,24581.5,24590.4,24372.9,24554.0,260.58198519160834,24181.0
47,2023-02-18,24835.2,24849.2,24424.4,24485.1,304.37772541875944,24554.0
48,2023-02-19,24597.5,24645.0,24586.4,24621.7,167.22023324233078,24485.1
49,2023-02-20,24516.6,24578.4,24474.4,24536.7,184.63430565857345,24621.7
50,2023-02-21,24807.3,24833.7,24754.0,24769.9,194.57951263793285,24536.7
51,2023-02-22,24468.1,24538.4,24150.0,24195.2,231.8860668369188,24769.9
52,2023-02-23,23792.8,23838.0,23730.0,23795.3,203.59908161613856,24195.2
53,2023-02-24,23933.2,24006.6,23852.0,23859.8,221.1725743407669,23795.3
54,2023-02-25,23205.2,23228.3,23055.7,23092.3,213.72087407225663,23859.8
55,2023-02-26,22916.3,22953.8,22837.1,22927.1,130.4055857481387,23092.3
56,2023-02-27,23627.0,23640.0,23537.2,23548.3,131.4550560316833,22927.1
57,2023-02-28,23310.6,23395.1,23289.2,23371.5,177.99257225600982,23548.3
58,2023-03-01,23259.9,23266.1,23010.0,23126.8,159.52025800535517,23371.5
59,2023-03-02,23406.6,23579.6,23359.2,23544.9,183.29568279893115,23126.8
60,2023-03-03,23455.3,23462.8,23372.2,23400.0,135.0999298478904,23544.9
61,2023-03-04,22295.0,22302.1,22126.0,22228.6,151.57943947914146,23400.0
62,2023-03-05,22243.2,22243.2,22147.5,22204.2,76.23766492971247,22228.6
63,2023-03-06,22397.5,22555.0,22310.0,22473.7,83.88681597980589,22204.2
64,2023-03-07,22340.9,22429.6,22307.9,22399.1,92.97962004150854,22473.7
65,2023-03-08,22047.4,22109.3,21929.0,22046.1,136.54406506031248,22399.1
66,2023-03-09,22095.2,22107.8,21900.0,22005.0,137.43931557460053,22046.1
67,2023-03-10,20098.0,20399.9,20096.9,20204.0,228.93832551140707,22005.0
68,2023-03-11,19958.2,20120.7,19835.0,20069.2,255.3689999368714,20204.0
69,2023-03-12,20338.5,20355.0,20269.9,20347.2,193.27169577726505,20069.2
70,2023-03-13,21249.0,21284.0,21125.2,21262.8,232.6691331345308,20347.2
71,2023-03-14,24160.4,24245.0,24055.5,24096.6,379.6586579170192,21262.8
72,2023-03-15,24583.1,24642.4,23951.0,24544.8,504.68558891469337,24096.6
73,2023-03-16,24326.2,24450.0,24293.3,24426.9,380.6697339883825,24544.8
74,2023-03-17,24680.5,25097.8,24640.0,24899.6,305.468439222805,24426.9
75,2023-03-18,26761.8,27240.0,26712.5,27089.4,352.23223294277005,24899.6
76,2023-03-19,27313.0,27337.1,27132.5,27188.3,329.6301941220763,27089.4
77,2023-03-20,27879.6,28200.0,27860.6,27964.9,331.64967805370765,27188.3
78,2023-03-21,27988.9,28180.8,27903.9,27983.0,359.60913177291616,27964.9
79,2023-03-22,28058.0,28085.0,27902.0,27990.0,291.99687984304546,27983.0
80,2023-03-23,27294.9,27425.3,27056.4,27065.3,402.2236258481193,27990.0
81,2023-03-24,28276.9,28279.1,27945.8,28161.9,368.43174152603257,27065.3
82,2023-03-25,27577.0,27618.2,26960.0,27315.1,341.9164170477385,28161.9
83,2023-03-26,27341.4,27447.0,27331.5,27394.1,213.45313417383016,27315.1
84,2023-03-27,27761.3,27826.3,27731.1,27823.6,190.8149087039624,27394.1
85,2023-03-28,27032.8,27189.7,26997.1,27154.3,243.7962582686814,27823.6
86,2023-03-29,27293.9,27319.9,27080.0,27176.7,250.044432877395,27154.3
87,2023-03-30,28377.9,28500.0,28272.0,28281.2,231.56325681820456,27176.7
88,2023-03-31,28130.7,28187.7,27994.3,28052.5,259.4798072071975,28281.2
89,2023-04-01,28378.6,28597.1,28347.9,28468.3,242.17146220209543,28052.5
90,2023-04-02,28435.1,28509.6,28411.0,28464.7,146.2779776683735,28468.3
91,2023-04-03,28042.1,28142.8,27970.0,27999.2,149.06914799719218,28464.7
92,2023-04-04,27569.3,27750.0,27166.0,27699.0,271.0736088530089,27999.2
93,2023-04-05,28236.4,28245.8,28142.9,28215.6,199.3654554847479,27699.0
94,2023-04-06,28136.6,28206.7,28114.9,28167.1,209.70581356409224,28215.6
95,2023-04-07,27965.0,28043.8,27942.6,27973.4,157.87954759756758,28167.1
96,2023-04-08,27852.6,27899.0,27842.2,27881.1,106.01403093827454,27973.4
97,2023-04-09,27895.5,27924.5,27882.0,27919.4,78.37706957418243,27881.1
98,2023-04-10,28105.0,28480.0,28099.9,28423.2,120.78078291297273,27919.4
99,2023-04-11,29107.8,29274.9,29077.3,29212.9,183.8414325821844,28423.2
100,2023-04-12,30148.5,30236.0,30110.8,30174.1,229.8647818064817,29212.9
101,2023-04-13,29934.8,29970.0,29880.0,29934.7,206.29108433089564,30174.1
102,2023-04-14,30233.0,30314.5,30225.5,30264.9,179.18058259462867,29934.7
103,2023-04-15,30429.8,30493.2,30376.1,30431.8,205.6789378346677,30264.9
104,2023-04-16,30268.2,30296.0,30228.3,30251.9,112.21161285262936,30431.8
105,2023-04-17,30334.4,30383.6,30261.9,30377.3,117.35084730625714,30251.9
106,2023-04-18,29436.0,29460.0,29370.0,29438.3,152.4368637446155,30377.3
107,2023-04-19,30416.6,30438.1,30272.4,30365.0,198.7731082450105,29438.3
108,2023-04-20,29223.0,29231.4,28800.0,29165.0,233.49363524683105,30365.0
109,2023-04-21,28192.5,28270.0,28150.0,28220.8,258.61447474859915,29165.0
110,2023-04-22,27263.7,27365.5,27215.9,27279.0,244.50745405978043,28220.8
111,2023-04-23,27621.4,27658.8,27554.6,27658.8,151.0542354486217,27279.0
112,2023-04-24,27492.0,27543.2,27474.0,27499.4,160.30464478158189,27658.8
113,2023-04-25,27446.7,27449.4,27305.2,27400.0,225.5412631241404,27499.4
114,2023-04-26,27961.7,28300.0,27961.6,28249.3,212.79525153054843,27400.0
115,2023-04-27,28405.4,28700.0,28068.0,28670.0,460.4800778158056,28249.3
116,2023-04-28,29610.0,29781.7,29523.0,29631.0,378.18953999872616,28670.0
117,2023-04-29,29322.3,29352.9,29286.0,29310.1,225.25426014913012,29631.0
118,2023-04-30,29205.8,29247.9,29158.2,29219.0,127.80215254672014,29310.1
119,2023-05-01,29314.9,29471.0,29299.1,29399.8,169.59915599376814,29219.0
120,2023-05-02,27663.7,28073.0,27657.8,27975.3,254.274569048722,29399.8
121,2023-05-03,28661.6,28686.0,28600.6,28649.6,221.19020692084925,27975.3
122,2023-05-04,28503.5,29051.9,28501.3,28915.0,268.61882276825105,28649.6
123,2023-05-05,28856.8,28884.5,28767.6,28830.0,193.56234610924645,28915.0
124,2023-05-06,29483.0,29544.6,29440.4,29475.2,211.71783016184503,28830.0
125,2023-05-07,28783.6,28816.2,28620.2,28797.3,185.66174116133223,29475.2
126,2023-05-08,28901.6,28947.7,28715.3,28757.8,149.34216957051694,28797.3
127,2023-05-09,27519.1,27642.8,27405.0,27531.2,233.14598453623344,28757.8
128,2023-05-10,27636.0,27649.1,27566.0,27589.7,189.0051821927045,27531.2
129,2023-05-11,27848.4,27860.0,27177.0,27497.5,304.7246353382938,27589.7
130,2023-05-12,26982.0,27050.8,26927.6,26966.2,233.3491852039581,27497.5
131,2023-05-13,26425.6,26800.0,26425.5,26733.2,233.78746810794604,26966.2
132,2023-05-14,26891.6,26928.6,26839.4,26848.0,136.4483519237708,26733.2
133,2023-05-15,26927.7,26947.2,26871.9,26895.9,117.83575499477492,26848.0
134,2023-05-16,27338.5,27375.0,27300.0,27352.4,145.24504466535112,26895.9
135,2023-05-17,26942.1,27040.5,26908.7,27001.6,147.6139077435045,27352.4
136,2023-05-18,27330.4,27500.0,27260.0,27356.9,187.40105667301123,27001.6
137,2023-05-19,26708.8,27060.0,26708.0,26901.4,213.957136858481,27356.9
138,2023-05-20,26819.8,26897.1,26813.2,26897.1,145.03457734767284,26901.4
139,2023-05-21,27002.2,27043.6,26952.8,27023.8,89.32576917777351,26897.1
140,2023-05-22,26828.8,26835.7,26642.0,26735.3,102.91870896533878,27023.8
141,2023-05-23,26879.7,26955.9,26867.2,26892.8,123.99152301459752,26735.3
142,2023-05-24,27206.0,27233.2,27172.3,27187.3,118.64341225765872,26892.8
143,2023-05-25,26390.9,26457.3,26301.0,26356.2,172.24300671180308,27187.3
144,2023-05-26,26476.0,26476.0,26422.7,26465.9,145.11896229651754,26356.2
145,2023-05-27,26735.5,26775.0,26708.5,26711.4,123.6016312307645,26465.9
146,2023-05-28,26744.0,26768.9,26720.5,26759.4,88.0262023809357,26711.4
147,2023-05-29,27546.1,27989.9,27539.3,27828.5,156.8660444400225,26759.4
148,2023-05-30,27670.1,27710.0,27630.3,27653.4,146.61538926066706,27828.5
149,2023-05-31,27745.7,27832.7,27637.4,27710.1,154.1422019393407,27653.4
150,2023-06-01,27096.9,27108.8,27030.3,27081.9,146.28988818667975,27710.1
151,2023-06-02,26850.5,26934.0,26849.0,26881.4,161.01392936663518,27081.9
152,2023-06-03,27159.4,27235.8,27132.0,27190.0,143.37015229092066,26881.4
153,2023-06-04,27052.8,27069.3,26900.0,26990.0,99.8236917811575,27190.0
